name,team,wins,losses,era,games_played,games_started,quality_starts,complete_games,shutouts,saves,holds,blown_saves,innings_pitches,total_batters_faced,hits,runs,earned_runs,home_runs,walks,intentional_walks,hbp,wild_pitches,balks,strikeouts
Brandon Pfaadt,Diamondbacks,11,10,4.71,32,32,13,0,0,0,0,0,181.2,760,183,103,95,24,42,1,4,1,0,185
Sean Manaea,Mets,12,6,3.47,32,32,15,0,0,0,0,0,181.2,738,134,75,70,21,63,0,9,4,0,184
Cristopher Sánchez,Phillies,11,9,3.32,31,31,17,2,1,0,0,0,181.2,754,182,76,67,11,44,0,0,7,1,153
Kevin Gausman,Blue Jays,14,11,3.83,31,31,16,2,1,0,0,0,181,756,165,86,77,20,56,0,2,3,2,162
JP Sears,Athletics,11,13,4.38,32,32,13,0,0,0,0,0,180.2,758,172,93,88,28,49,0,14,0,1,137
Bryce Miller,Mariners,12,8,2.94,31,31,18,0,0,0,0,0,180.1,704,131,62,59,21,45,1,3,2,0,171
Brady Singer,Royals,9,13,3.71,32,32,13,0,0,0,0,0,179.2,762,175,77,74,22,54,0,10,2,0,170
Tyler Anderson,Angels,10,15,3.81,31,31,12,0,0,0,0,0,179.1,765,158,83,76,24,73,2,7,3,1,142
Tanner Houck,Red Sox,9,10,3.12,30,30,19,1,1,0,0,0,178.2,743,156,75,62,11,48,1,16,2,0,154
Bailey Ober,Twins,12,9,3.98,31,31,18,1,0,0,0,0,178.2,709,136,81,79,27,43,0,6,1,0,191
Mitch Keller,Pirates,11,12,4.25,31,31,15,1,0,0,0,0,178,773,182,90,84,23,50,0,15,1,2,166
Chris Sale,Braves,18,3,2.38,29,29,18,0,0,0,0,0,177.2,702,141,48,47,9,39,0,8,4,1,225
Framber Valdez,Astros,15,7,2.91,28,28,17,1,0,0,0,0,176.1,703,140,60,57,13,55,0,6,8,1,169
Luis Castillo,Mariners,11,12,3.64,30,30,18,0,0,0,0,0,175.1,719,158,73,71,25,47,2,5,0,0,175
Carlos Rodón,Yankees,16,9,3.96,32,32,16,0,0,0,0,0,175,736,157,81,77,31,57,0,10,3,2,195
Patrick Corbin,Nationals,6,13,5.62,32,32,9,0,0,0,0,0,174.2,764,208,114,109,25,54,1,3,3,0,139
Max Fried,Braves,11,10,3.25,29,29,16,2,1,0,0,0,174.1,714,146,71,63,13,57,0,7,6,0,166
Nestor Cortes,Yankees,9,10,3.77,31,30,13,0,0,0,0,0,174.1,710,162,74,73,24,39,0,4,2,1,162
Tanner Bibee,Guardians,12,8,3.47,31,31,12,0,0,0,0,0,173.2,710,150,70,67,22,44,0,8,2,0,187
Freddy Peralta,Brewers,11,9,3.68,32,32,11,0,0,0,0,0,173.2,725,143,74,71,26,68,0,10,8,1,200
Michael King,Padres,13,9,2.95,31,30,14,0,0,0,0,0,173.2,726,144,71,57,17,63,2,7,1,0,201
Shota Imanaga,Cubs,15,3,2.91,29,29,19,0,0,0,0,0,173.1,694,149,66,56,27,28,0,3,3,0,174
Griffin Canning,Angels,6,13,5.19,32,31,7,0,0,0,0,0,171.2,739,174,105,99,31,66,1,6,6,4,130
Miles Mikolas,Cardinals,10,11,5.35,32,32,15,0,0,0,0,0,171.2,720,194,106,102,26,25,0,5,0,1,122
Chris Bassitt,Blue Jays,10,14,4.16,31,31,12,0,0,0,0,0,171,758,180,91,79,18,70,2,16,2,2,168
Nathan Eovaldi,Rangers,12,8,3.8,29,29,16,0,0,0,0,0,170.2,696,147,74,72,23,42,0,7,3,0,166
Jose Quintana,Mets,10,10,3.75,31,31,12,0,0,0,0,0,170.1,717,150,73,71,22,63,0,11,7,0,135
Hunter Brown,Astros,11,9,3.49,31,30,19,0,0,0,0,0,170,712,156,71,66,18,60,0,5,4,1,179
Kyle Gibson,Cardinals,8,8,4.24,30,30,13,0,0,0,0,0,169.2,722,161,91,80,23,68,1,4,5,0,151
Colin Rea,Brewers,12,6,4.29,32,27,8,0,0,1,1,0,167.2,714,169,83,80,29,43,1,10,2,0,135
Ronel Blanco,Astros,13,6,2.8,30,29,14,1,1,0,0,0,167.1,676,114,56,52,22,68,0,2,3,0,166
Michael Wacha,Royals,13,8,3.35,29,29,14,0,0,0,0,0,166.2,685,154,65,62,17,45,1,5,3,0,145
Sonny Gray,Cardinals,13,9,3.84,28,28,13,0,0,0,0,0,166.1,671,142,79,71,21,39,0,3,7,1,203
MacKenzie Gore,Nationals,10,12,3.9,32,32,11,0,0,0,0,0,166.1,731,171,93,72,15,65,0,11,14,0,181
Charlie Morton,Braves,8,10,4.19,30,30,12,0,0,0,0,0,165.1,701,154,85,77,23,65,1,18,2,1,167
Jameson Taillon,Cubs,12,8,3.27,28,28,16,0,0,0,0,0,165.1,675,154,67,60,21,33,0,1,4,2,125
Austin Gomber,Rockies,5,12,4.75,30,30,12,0,0,0,0,0,165,696,178,89,87,30,38,0,1,3,0,116
Brayan Bello,Red Sox,14,8,4.49,30,30,10,0,0,0,0,0,162.1,702,157,84,81,19,64,0,11,6,1,153
Ryan Feltner,Rockies,3,10,4.49,30,30,13,0,0,0,0,0,162.1,692,165,94,81,20,52,0,7,4,0,138
Chris Flexen,White Sox,3,15,4.95,33,30,10,0,0,0,0,0,160,707,180,95,88,24,63,1,2,4,2,123
Andrew Heaney,Rangers,5,14,4.28,32,31,7,0,0,0,0,0,160,693,159,84,76,23,41,1,12,2,0,159
Zack Littell,Rays,8,10,3.63,29,29,10,0,0,0,0,0,156.1,656,164,68,63,22,31,0,5,0,0,141
Marcus Stroman,Yankees,10,9,4.31,30,29,9,0,0,1,0,0,154.2,675,167,81,74,19,60,0,8,2,0,113
Luis Gil,Yankees,15,7,3.5,29,29,10,0,0,0,0,0,151.2,637,104,60,59,18,77,0,8,6,2,171
Mitch Spence,Athletics,8,10,4.58,35,24,4,0,0,0,1,0,151.1,651,165,79,77,20,44,0,6,8,1,126
Ben Lively,Guardians,13,10,3.81,29,29,9,0,0,0,0,0,151,632,139,67,64,23,49,0,5,2,1,118
Mitchell Parker,Nationals,7,10,4.29,29,29,11,0,0,0,0,0,151,646,154,82,72,18,43,0,2,7,0,133
Ryne Nelson,Diamondbacks,10,6,4.24,28,25,12,0,0,1,0,0,150.2,630,155,73,71,17,34,2,5,4,0,126
Ranger Suárez,Phillies,12,8,3.46,27,27,11,1,1,0,0,0,150.2,626,140,63,58,14,41,1,5,1,2,145
Hunter Greene,Reds,9,5,2.75,26,26,13,0,0,0,0,0,150.1,611,96,47,46,12,57,0,19,7,1,169
Cal Quantrill,Rockies,8,11,4.98,29,29,12,0,0,0,0,0,148.1,656,156,83,82,23,69,0,11,6,1,110
Zac Gallen,Diamondbacks,14,6,3.65,28,28,12,0,0,0,0,0,148,621,133,62,60,13,54,0,4,5,0,156
Javier Assad,Cubs,7,6,3.73,29,29,6,0,0,0,0,0,147,638,143,64,61,20,63,0,5,5,0,124
Matt Waldron,Padres,7,11,4.91,27,26,10,0,0,0,0,0,146.2,625,145,84,80,21,40,0,11,5,1,133
Garrett Crochet,White Sox,6,12,3.58,32,32,11,0,0,0,0,0,146,595,123,61,58,18,33,0,5,3,1,209
Nick Pivetta,Red Sox,6,12,4.14,27,26,11,0,0,0,0,0,145.2,595,128,70,67,28,36,1,1,4,0,172
Spencer Arrighetti,Astros,7,13,4.53,29,28,10,0,0,0,0,0,145,632,139,80,73,21,65,0,7,3,0,171
Nick Martinez,Reds,10,7,3.1,42,16,6,1,0,0,6,0,142.1,570,128,56,49,13,18,0,5,4,0,116
Bailey Falter,Pirates,8,9,4.43,28,28,8,0,0,0,0,0,142.1,589,138,72,70,17,45,0,0,0,0,97
Gavin Stone,Dodgers,11,5,3.53,25,25,10,1,1,0,0,0,140.1,580,133,55,55,18,37,0,2,9,0,116
Andrew Abbott,Reds,10,10,3.72,25,25,9,0,0,0,0,0,138,586,127,60,57,25,52,1,2,5,0,114
Tobias Myers,Brewers,9,6,3,27,25,7,0,0,0,0,0,138,569,126,52,46,18,36,0,5,4,5,127
Taj Bradley,Rays,8,11,4.11,25,25,10,0,0,0,0,0,138,578,122,68,63,22,47,0,3,4,0,154
Reynaldo López,Braves,8,5,1.99,26,25,14,0,0,0,1,0,135.2,543,108,32,30,10,42,0,2,2,1,148
Luis L. Ortiz,Pirates,7,6,3.32,37,15,7,0,0,1,1,2,135.2,556,109,56,50,16,42,3,9,2,1,107
Joe Ryan,Twins,7,7,3.6,23,23,13,0,0,0,0,0,135,538,110,59,54,19,23,0,5,2,1,147
Justin Steele,Cubs,5,5,3.07,24,24,11,1,0,0,0,0,134.2,555,111,54,46,12,37,0,4,1,0,135
Tyler Glasnow,Dodgers,9,6,3.49,22,22,14,0,0,0,0,0,134,522,92,53,52,15,35,0,0,12,1,168
Albert Suárez,Orioles,9,7,3.7,32,24,7,0,0,0,1,1,133.2,565,130,56,55,17,43,1,3,2,1,108
Simeon Woods Richardson,Twins,5,5,4.17,28,28,7,0,0,0,0,0,133.2,569,125,63,62,16,48,0,3,3,0,117
Paul Skenes,Pirates,11,3,1.96,23,23,15,0,0,0,0,0,133,514,94,31,29,10,32,0,6,2,1,170
Kyle Hendricks,Cubs,4,12,5.92,29,24,5,0,0,0,0,0,130.2,567,147,88,86,21,43,0,3,0,0,87
Ryan Pepiot,Rays,8,8,3.6,26,26,9,0,0,0,0,0,130,539,102,58,52,17,48,0,7,4,0,142
Dean Kremer,Orioles,8,10,4.1,24,24,9,0,0,0,0,0,129.2,553,110,72,59,18,51,0,3,1,1,123
Alec Marsh,Royals,9,9,4.53,26,25,5,0,0,0,0,0,129,548,123,70,65,19,39,1,11,3,1,123
Joey Estes,Athletics,7,9,5.01,25,24,8,1,1,0,1,0,127.2,543,130,73,71,23,27,1,10,3,0,92
Jonathan Cannon,White Sox,5,10,4.49,23,21,7,0,0,1,0,0,124.1,522,125,65,62,18,40,0,4,2,1,91
Kyle Harrison,Giants,7,7,4.56,24,24,9,0,0,0,0,0,124.1,532,125,65,63,18,42,0,7,2,1,118
Spencer Schwellenbach,Braves,8,7,3.35,21,21,12,0,0,0,0,0,123.2,500,106,49,46,14,23,1,6,3,0,127
Jared Jones,Pirates,6,8,4.14,22,22,11,0,0,0,0,0,121.2,504,106,60,56,18,39,1,5,3,0,132
Bryan Woo,Mariners,9,3,2.89,22,22,10,0,0,0,0,0,121.1,472,96,41,39,14,13,0,3,0,0,101
Andre Pallante,Cardinals,8,8,3.78,29,20,7,0,0,0,1,0,121.1,509,110,55,51,8,48,0,2,12,2,94
David Peterson,Mets,10,3,2.9,21,21,12,0,0,0,0,0,121,510,110,44,39,8,46,0,7,4,1,101
Lance Lynn,Cardinals,7,4,3.84,23,23,7,0,0,0,0,0,117.1,511,113,64,50,16,44,0,4,3,0,109
Jordan Montgomery,Diamondbacks,8,7,6.23,25,21,6,0,0,1,0,0,117,532,149,83,81,14,44,3,2,7,0,83
Grayson Rodriguez,Orioles,13,4,3.86,20,20,11,0,0,0,0,0,116.2,491,109,52,50,15,36,0,5,6,0,130
Nick Lodolo,Reds,9,6,4.76,21,21,8,0,0,0,0,0,115.1,493,101,62,61,13,37,0,18,1,0,122
Kyle Freeland,Rockies,5,8,5.24,21,21,10,0,0,0,0,0,113.1,490,134,73,66,22,26,0,1,1,0,85
José Soriano,Angels,6,7,3.42,22,20,9,0,0,0,1,0,113,468,91,50,43,8,45,1,9,7,0,97
Kenta Maeda,Tigers,3,7,6.09,29,17,2,0,0,0,0,0,112.1,485,124,80,76,22,31,0,5,3,0,96
Reese Olson,Tigers,4,8,3.53,22,22,9,0,0,0,0,0,112.1,465,100,51,44,7,33,0,4,4,0,101
Jordan Hicks,Giants,4,7,4.1,29,20,3,0,0,1,2,0,109.2,481,112,54,50,12,47,0,9,7,2,96
José Ureña,Rangers,5,8,3.8,33,9,3,0,0,1,1,0,109,463,105,51,46,13,39,2,4,3,0,70
Tyler Alexander,Rays,6,5,5.1,23,9,1,0,0,0,0,0,107.2,455,110,61,61,23,24,1,5,0,0,90
Bryse Wilson,Brewers,5,4,4.04,34,9,2,0,0,0,0,0,104.2,442,102,49,47,20,31,0,4,3,1,82
Blake Snell,Giants,5,3,3.12,20,20,10,1,1,0,0,0,104,418,65,38,36,6,44,0,1,8,0,145
Carlos Carrasco,Guardians,3,10,5.64,21,21,4,0,0,0,0,0,103.2,447,112,68,65,19,33,0,5,5,0,89
Bowden Francis,Blue Jays,8,5,3.3,27,13,7,0,0,0,0,0,103.2,408,74,41,38,17,22,0,7,0,1,92
Jon Gray,Rangers,5,6,4.47,23,19,7,0,0,0,0,0,102.2,439,107,54,51,11,28,1,0,1,0,86
Casey Mize,Tigers,2,6,4.49,22,20,6,0,0,0,0,0,102.1,452,121,57,51,11,29,0,2,2,1,78
Joe Musgrove,Padres,6,5,3.88,19,19,10,0,0,0,0,0,99.2,410,94,44,43,14,23,0,10,0,0,101
Cooper Criswell,Red Sox,6,5,4.08,26,18,1,0,0,0,0,0,99.1,424,103,52,45,10,31,0,7,2,0,73
Keider Montero,Tigers,6,6,4.76,19,16,4,1,1,0,0,0,98.1,412,100,54,52,19,31,0,3,2,0,77
Randy Vásquez,Padres,4,7,4.87,20,20,6,0,0,0,0,0,98,431,119,56,53,13,29,1,6,5,2,62
Logan Allen,Guardians,8,5,5.73,20,20,5,0,0,0,0,0,97.1,432,113,63,62,22,41,0,4,4,0,79
Edward Cabrera,Marlins,4,8,4.95,20,20,5,0,0,0,0,0,96.1,418,82,60,53,15,50,0,5,1,1,107
Gerrit Cole,Yankees,8,5,3.41,17,17,8,0,0,0,0,0,95,390,78,38,36,11,29,1,6,0,0,99
Dane Dunning,Rangers,5,7,5.31,26,15,2,0,0,0,0,0,95,421,97,60,56,18,40,1,6,2,0,91
Tyler Holton,Tigers,7,2,2.19,66,9,0,0,0,8,14,0,94.1,354,57,25,23,7,17,1,4,0,0,77
Carson Spiers,Reds,5,7,5.46,22,10,2,0,0,0,0,0,90.2,410,112,59,55,20,27,0,5,0,0,80
Justin Verlander,Astros,5,6,5.48,17,17,6,0,0,0,0,0,90.1,396,98,56,55,15,27,0,6,2,1,74
Yoshinobu Yamamoto,Dodgers,7,2,3,18,18,7,0,0,0,0,0,90,368,78,32,30,7,22,0,1,2,0,105
Derek Law,Nationals,7,4,2.6,75,0,0,0,0,1,17,4,90,365,82,31,26,7,24,0,1,6,0,76
Dakota Hudson,Rockies,2,12,6.17,18,18,4,0,0,0,0,0,89,404,99,66,61,11,50,0,5,3,0,49
DJ Herz,Nationals,4,9,4.16,19,19,2,0,0,0,0,0,88.2,382,76,45,41,11,36,0,3,5,1,106
Chris Paddack,Twins,5,3,4.99,17,17,4,0,0,0,0,0,88.1,384,102,50,49,14,21,0,1,3,0,79
Reid Detmers,Angels,4,9,6.7,17,17,4,0,0,0,0,0,87.1,391,98,67,65,18,38,0,2,4,0,109
Carson Fulmer,Angels,0,5,4.15,37,8,2,0,0,0,0,1,86.2,379,81,45,40,11,40,4,5,5,2,81
Ryan Weathers,Marlins,5,6,3.63,16,16,7,0,0,0,0,0,86.2,367,78,39,35,11,24,1,9,2,1,80
Yariel Rodríguez,Blue Jays,1,8,4.47,21,21,2,0,0,0,0,0,86.2,368,74,46,43,11,40,0,3,0,2,85
Matthew Liberatore,Cardinals,3,4,4.4,60,6,1,0,0,0,7,2,86,358,81,44,42,11,28,3,2,3,0,76
Clarke Schmidt,Yankees,5,5,2.85,16,16,2,0,0,0,0,0,85.1,353,71,31,27,8,30,0,9,2,0,93
Ross Stripling,Athletics,2,11,6.01,22,14,2,0,0,0,1,0,85.1,381,109,65,57,7,22,2,1,2,1,49
Luke Weaver,Yankees,7,3,2.89,62,0,0,0,0,4,22,0,84,331,52,28,27,10,26,0,4,1,0,103
Taijuan Walker,Phillies,3,7,7.1,19,15,2,0,0,0,0,0,83.2,381,107,68,66,24,37,0,3,0,0,58
Roddery Muñoz,Marlins,2,7,6.53,18,17,2,0,0,0,0,0,82.2,379,89,66,60,26,42,0,5,4,1,70
Yu Darvish,Padres,7,3,3.31,16,16,5,0,0,0,0,0,81.2,331,65,32,30,12,22,0,3,2,0,78
Sean Hjelle,Giants,3,4,3.9,58,0,0,0,0,0,7,0,80.2,337,84,37,35,10,14,2,5,0,0,75
Ryan Walker,Giants,10,4,1.91,76,1,0,0,0,10,21,4,80,308,50,19,17,5,18,1,9,2,0,99
Cade Povich,Orioles,3,9,5.2,16,16,3,0,0,0,0,0,79.2,352,80,49,46,12,34,1,3,1,0,69
Michael Soroka,White Sox,0,10,4.74,25,9,1,0,0,0,2,1,79.2,347,66,49,42,13,44,1,3,2,2,84
Patrick Sandoval,Angels,2,8,5.08,16,16,4,0,0,0,0,0,79.2,353,85,49,45,8,35,2,3,6,2,81
Shane Baz,Rays,4,3,3.06,14,14,8,0,0,0,0,0,79.1,319,57,28,27,9,27,0,4,2,0,69
Keegan Akin,Orioles,3,1,3.32,66,0,0,0,0,1,6,3,78.2,313,55,31,29,9,19,1,2,4,0,97
Bryan Abreu,Astros,3,3,3.1,78,0,0,0,0,1,38,7,78.1,325,59,27,27,9,32,0,6,4,1,103
Tylor Megill,Mets,4,5,4.04,16,15,3,0,0,0,0,0,78,337,70,39,35,8,32,0,4,4,0,91
Graham Ashcraft,Reds,5,5,5.24,15,15,3,0,0,0,0,0,77.1,350,89,50,45,11,27,0,6,4,0,57
Slade Cecconi,Diamondbacks,2,7,6.66,20,13,3,0,0,0,0,0,77,338,92,57,57,16,17,1,4,2,1,64
Cody Bradford,Rangers,6,3,3.54,14,13,8,0,0,0,0,0,76.1,308,64,32,30,10,13,0,1,1,0,70
Josh Winckowski,Red Sox,4,2,4.14,40,6,0,0,0,2,4,1,76,336,81,44,35,10,26,3,4,1,0,60
Gavin Williams,Guardians,3,10,4.86,16,16,3,0,0,0,0,0,76,332,72,42,41,7,32,0,3,2,0,79
Triston McKenzie,Guardians,3,5,5.11,16,16,3,0,0,0,0,0,75.2,340,69,46,43,19,49,1,1,5,0,74
Cade Smith,Guardians,6,1,1.91,74,0,0,0,0,1,26,2,75.1,289,51,16,16,1,17,0,3,0,1,103
Walker Buehler,Dodgers,1,6,5.38,16,16,3,0,0,0,0,0,75.1,344,89,52,45,16,28,0,5,3,0,64
Hunter Gaddis,Guardians,6,3,1.57,78,0,0,0,0,0,33,5,74.2,278,43,16,13,4,14,1,4,2,0,66
Emmanuel Clase,Guardians,4,2,0.61,74,0,0,0,0,47,0,3,74.1,270,39,10,5,2,10,1,2,2,0,66
Joe Ross,Brewers,3,6,3.77,25,10,2,0,0,0,0,0,74,321,72,35,31,7,29,1,1,1,0,66
José Buttó,Mets,7,3,2.55,30,7,3,0,0,3,4,3,74,294,41,21,21,6,38,0,5,2,1,79
Merrill Kelly,Diamondbacks,5,1,4.03,13,13,5,0,0,0,0,0,73.2,300,67,35,33,11,19,0,2,1,2,63
Victor Vodnik,Rockies,5,4,4.28,64,0,0,0,0,9,6,6,73.2,320,72,37,35,7,37,1,1,4,0,65
Jared Shuster,White Sox,2,5,4.3,39,4,0,0,0,0,3,2,73.1,321,74,38,35,9,33,0,0,3,0,56
Hunter Strickland,Angels,3,2,3.31,72,0,0,0,0,1,12,3,73.1,294,56,31,27,10,24,1,2,1,0,57
Justin Martinez,Diamondbacks,5,6,2.48,64,0,0,0,0,8,7,2,72.2,308,59,26,20,2,36,6,2,8,1,91
Hogan Harris,Athletics,4,4,2.86,21,9,3,0,0,0,0,0,72.1,305,65,29,23,7,33,0,3,3,1,61
Trent Thornton,Mariners,4,3,3.61,71,0,0,0,0,1,10,0,72.1,294,63,32,29,8,19,1,5,4,0,77
Hayden Birdsong,Giants,5,6,4.75,16,16,1,0,0,0,0,0,72,315,57,39,38,11,43,0,4,4,0,88
David Robertson,Rangers,3,4,3,68,0,0,0,0,2,34,8,72,296,53,25,24,5,27,4,5,8,1,99
Ty Blach,Rockies,3,8,6.94,20,12,2,0,0,0,0,1,71.1,330,103,55,55,17,18,0,6,1,0,36
Cole Sands,Twins,9,1,3.28,62,0,0,0,0,4,5,3,71.1,292,59,30,26,6,12,0,6,3,1,85
Buck Farmer,Reds,3,2,3.04,61,1,0,0,0,1,1,1,71,299,56,25,24,7,29,6,7,1,0,70
Josh Hader,Astros,8,8,3.8,71,0,0,0,0,34,0,4,71,278,43,33,30,12,25,0,1,4,2,105
Griffin Jax,Twins,5,5,2.03,72,0,0,0,0,10,24,6,71,276,47,19,16,4,15,1,2,4,0,95
Andrew Kittredge,Cardinals,5,5,2.8,74,0,0,0,0,1,37,7,70.2,287,60,26,22,10,20,2,0,0,0,67
Kevin Kelly,Rays,5,2,2.67,68,0,0,0,0,1,17,3,70.2,278,59,25,21,7,9,1,5,1,0,63
Will Vest,Tigers,3,4,2.82,69,0,0,0,0,2,14,6,70.1,289,61,23,22,3,18,2,3,4,0,63
Declan Cronin,Marlins,3,4,4.35,56,0,0,0,0,0,8,1,70.1,306,75,41,34,1,25,3,5,1,0,72
Tyler Rogers,Giants,3,4,2.82,77,0,0,0,0,1,32,2,70.1,290,67,23,22,7,6,2,7,1,0,51
Kevin Ginkel,Diamondbacks,8,3,3.21,72,0,0,0,0,5,17,6,70,291,69,31,25,6,15,0,3,4,0,77
Raisel Iglesias,Braves,6,2,1.95,66,0,0,0,0,34,0,4,69.1,259,38,19,15,4,13,3,3,1,0,68
Adrian Houser,Mets,1,5,5.84,23,7,0,0,0,1,1,0,69.1,309,74,48,45,8,32,0,4,2,0,45
Landon Knack,Dodgers,3,5,3.65,15,12,2,0,0,1,0,0,69,286,58,28,28,14,18,0,3,1,1,69
Joe Jiménez,Braves,1,5,2.62,69,0,0,0,0,3,27,3,68.2,277,45,22,20,2,23,1,4,0,0,82
Tayler Scott,Astros,7,3,2.23,62,1,0,0,0,0,9,3,68.2,282,45,21,17,7,35,1,4,0,0,71
Valente Bellozo,Marlins,3,4,3.67,13,13,2,0,0,0,0,0,68.2,295,69,31,28,15,21,1,2,0,0,44
Grant Holmes,Braves,2,1,3.56,26,7,1,0,0,0,1,1,68.1,282,66,27,27,7,15,2,2,2,0,70
Hayden Wesneski,Cubs,3,6,3.86,28,7,3,0,0,0,2,1,67.2,283,56,37,29,12,21,0,2,1,1,67
Beau Brieske,Tigers,4,5,3.59,46,12,0,0,0,1,6,1,67.2,282,55,31,27,5,30,2,2,0,0,69
Erik Miller,Giants,4,5,3.88,73,10,0,0,0,0,14,3,67.1,284,50,33,29,7,38,0,1,1,0,87
Fernando Cruz,Reds,3,8,4.86,69,3,0,0,0,0,23,3,66.2,288,54,36,36,9,35,2,1,8,0,109
Jesús Luzardo,Marlins,3,6,5,12,12,4,0,0,0,0,0,66.2,274,61,37,37,9,22,0,2,3,0,58
Ryan Fernandez,Cardinals,1,6,3.51,62,0,0,0,0,2,12,3,66.2,285,58,30,26,4,32,5,2,0,0,71
José Leclerc,Rangers,6,5,4.32,64,0,0,0,0,1,13,3,66.2,288,56,33,32,7,32,1,4,5,2,89
Trevor Williams,Nationals,6,1,2.03,13,13,1,0,0,0,0,0,66.2,260,51,17,15,3,18,0,0,0,1,59
Ryan Thompson,Diamondbacks,7,5,3.26,67,0,0,0,0,2,24,7,66.1,272,64,26,24,5,15,2,1,2,0,52
Alex Vesia,Dodgers,5,4,1.76,67,0,0,0,0,5,13,2,66.1,263,33,19,13,7,33,3,1,2,0,87
Jeff Hoffman,Phillies,3,3,2.17,68,0,0,0,0,10,21,3,66.1,265,48,20,16,6,16,1,3,5,0,89
Ryan Helsley,Cardinals,7,4,2.04,65,0,0,0,0,49,0,4,66.1,266,50,19,15,3,23,3,0,1,0,79
Jacob Barnes,Nationals,8,3,4.36,63,0,0,0,0,0,2,3,66,277,67,36,32,10,20,2,0,3,0,55
Brent Suter,Reds,1,0,3.15,47,3,0,0,0,2,2,0,65.2,270,63,25,23,10,12,0,3,2,0,50
Tim Herrin,Guardians,5,1,1.92,75,0,0,0,0,0,16,2,65.2,257,39,17,14,2,25,1,5,3,1,68
Jack Kochanowicz,Angels,2,6,3.99,11,11,8,0,0,0,0,0,65.1,266,68,30,29,7,10,1,8,1,0,25
Mason Miller,Athletics,2,2,2.49,55,0,0,0,0,28,0,3,65,249,36,23,18,6,21,3,1,2,0,104
Robert Suarez,Padres,9,3,2.77,65,0,0,0,0,36,1,6,65,258,52,21,20,7,16,1,0,1,0,59
Hoby Milner,Brewers,5,1,4.73,61,1,0,0,0,1,5,0,64.2,268,63,38,34,6,14,2,2,0,0,64
David Festa,Twins,2,6,4.9,14,13,1,0,0,0,0,0,64.1,277,62,36,35,9,23,0,2,2,1,77
Tyler Kinley,Rockies,6,1,6.19,67,0,0,0,0,12,14,1,64,285,61,44,44,11,33,2,2,6,0,72
Adrian Morejon,Padres,3,2,2.83,60,0,0,0,0,2,12,2,63.2,272,63,24,20,4,21,2,1,7,1,71
Kyle Finnegan,Nationals,3,8,3.68,65,0,0,0,0,38,0,5,63.2,271,61,31,26,9,24,3,0,2,0,60
Jesse Chavez,Braves,2,2,3.13,46,0,0,0,0,0,1,1,63.1,264,60,27,22,10,19,1,1,0,1,55
Greg Weissert,Red Sox,4,2,3.13,62,0,0,0,0,1,4,3,63.1,263,65,32,22,7,20,4,0,2,0,58
Osvaldo Bido,Athletics,5,3,3.41,16,9,4,0,0,0,1,0,63.1,259,43,25,24,3,26,1,7,3,0,63
Daniel Hudson,Dodgers,6,2,3,65,0,0,0,0,10,17,7,63,253,46,25,21,10,19,1,1,2,0,63
Clay Holmes,Yankees,3,5,3.14,67,0,0,0,0,30,2,13,63,271,60,29,22,4,22,1,3,4,0,68
Orion Kerkering,Phillies,5,3,2.29,64,2,0,0,0,0,14,2,63,257,51,20,16,2,17,0,8,1,0,74
